comment_id,platform,comment_text,author,timestamp,post_context,sentiment_hint
SC001,Meta,"Honestly the best decision I made this year. My grocery bill dropped by like $200/month and everything is actually GOOD quality. Thrive is the real deal.",@jenniferm_wellness,2026-04-12T09:15:00Z,Ad: Membership savings calculator,positive
SC002,TrustPilot,"Ordered on Monday, was told 3-5 business days. It's now day 9 and my order still shows 'processing'. Called customer service TWICE and got different answers each time. Unacceptable for a paid membership.",Robert K.,2026-04-11T14:22:00Z,Review: 1 star,negative
SC003,Reddit,"Anyone else notice Thrive's prices have been creeping up? I compared my last 3 orders and my average item price went up about 8%. Still cheaper than Whole Foods but the gap is closing.",u/organic_on_a_budget,2026-04-12T11:30:00Z,r/FrugalHealthy thread,negative
SC004,Meta,"My daughter has a severe tree nut allergy and I found tree nut traces in the 'nut-free' granola I ordered. This is a SERIOUS safety issue. I need someone to contact me immediately.",@amanda_r_safety,2026-04-12T08:45:00Z,Ad: Allergen-free living,negative
SC005,TrustPilot,"I've been a member for 2 years and honestly can't imagine going back to regular grocery shopping. The selection for keto is unmatched and the prices are genuinely good. 5 stars.",Sarah T.,2026-04-10T16:30:00Z,Review: 5 stars,positive
SC006,Meta,"Wait is this the same Thrive Market that was in that article about underpaying warehouse workers? Might want to address that before running feel-good ads...",@truthseeker_99,2026-04-12T13:20:00Z,Ad: Mission storytelling carousel,negative
SC007,Reddit,"Just switched from Misfits Market to Thrive and the difference in product quality is night and day. Misfits was fine for produce but their pantry staples were always close to expiration. Thrive everything is fresh.",u/pantry_snob,2026-04-11T19:45:00Z,r/OnlineGrocery thread,positive
SC008,Meta,"Can someone explain why I'm being charged $59.95 when I signed up for the free trial? I specifically remember opting for the trial and now I see a charge on my credit card. This feels scammy.",@michael_disputes,2026-04-12T10:00:00Z,Organic post: membership benefits,negative
SC009,TrustPilot,"The GLP-1 friendly meal kits are a game changer. I'm 4 months into Ozempic and finding the right foods was so stressful before. Thrive's curated collections make it easy. Thank you for seeing this community.",Lisa M.,2026-04-12T07:15:00Z,Review: 5 stars,positive
SC010,Reddit,"Thrive Market is lowkey the best kept secret for people on GLP-1 meds. Their protein snack selection alone is worth the membership. Just placed my 6th order.",u/glp1_journey_2026,2026-04-12T15:00:00Z,r/GLP1_Journeys thread,positive
SC011,Meta,"I love the concept but the app keeps crashing every time I try to checkout. I've reinstalled twice and it's still happening. iPhone 15 Pro Max on latest iOS.",@techmom_sarah,2026-04-11T20:30:00Z,Ad: Family meal plan carousel,negative
SC012,TrustPilot,"Cancelled my membership 3 months ago and I'm STILL being charged. I have emails confirming the cancellation. This is borderline fraud. Disputing with my bank.",James W.,2026-04-12T11:00:00Z,Review: 1 star,negative
SC013,Meta,"The sustainable packaging is what sold me. I was literally throwing away so much plastic from Amazon Fresh orders and feeling guilty. Every Thrive box is recyclable or compostable. THIS is how it should be.",@greenliving_kate,2026-04-11T14:00:00Z,Ad: Earth Month carousel,positive
SC014,Reddit,"Hot take: Thrive Market's private label products are actually better than most name brands. Their organic olive oil is legitimately excellent and it's like $8 vs $15 for the equivalent.",u/foodie_bargains,2026-04-10T22:15:00Z,r/HealthyFood thread,positive
SC015,Meta,"Lol this ad keeps following me everywhere. I already have a membership! Maybe spend less on retargeting existing members and more on actually stocking the items that are always 'out of stock' 🙄",@already_a_member,2026-04-12T09:30:00Z,Ad: Membership value static,negative
SC016,TrustPilot,"I received someone else's order. Completely different items than what I ordered. Customer service was quick to respond but said a replacement would take another 5-7 days. That's a total of 2 weeks without my groceries.",Patricia H.,2026-04-11T09:00:00Z,Review: 2 stars,negative
SC017,Meta,"Earth Month promo brought me in and the quality is keeping me. Already on my third order. The cashew butter is INSANE. 🌱",@planteater_mike,2026-04-12T12:00:00Z,Ad: Earth Month mission,positive
SC018,Reddit,"PSA: If you're comparing Thrive to Amazon Fresh — they're completely different markets. Amazon is convenience/speed. Thrive is curation/quality/values. Depends what matters to you. I use both for different things.",u/pragmatic_shopper,2026-04-12T08:00:00Z,r/OnlineGrocery comparison thread,neutral
SC019,Meta,"My 80 year old mom figured out how to use Thrive Market before she figured out Netflix. That's how good the UX is. She orders every 2 weeks now and won't stop telling her book club about it 😂",@daughter_of_thrive_fan,2026-04-11T16:45:00Z,Ad: Member savings,positive
SC020,TrustPilot,"The membership auto-renewal is predatory. There's no clear way to cancel in the app and when you call they put you through a retention gauntlet. I just want to cancel without a 20 minute guilt trip.",David L.,2026-04-12T13:30:00Z,Review: 1 star,negative
SC021,Reddit,"Anyone have issues with Thrive shipping to rural areas? I'm in Montana and shipping takes 8-10 days consistently. By the time stuff arrives the fresh items are questionable.",u/montana_homestead,2026-04-11T21:00:00Z,r/RuralLiving thread,negative
SC022,Meta,"I'm a dietitian and I recommend Thrive to all my clients managing food allergies. The allergen filtering on the site is the best I've seen from any online grocery. Truly inclusive shopping experience.",@rdnutrition_pro,2026-04-12T10:30:00Z,Ad: Allergen-free living video,positive
SC023,Meta,"Not to be dramatic but Thrive Market's organic coffee selection literally changed my mornings. The Sumatra blend? Chef's kiss. ☕",@coffeefirst_always,2026-04-10T07:00:00Z,Ad: Pantry staples UGC,positive
SC024,TrustPilot,"I ordered the 'clean protein' bundle and 2 of the 6 items were expired. EXPIRED. I'm paying a premium for quality and I get expired food? Attached photos of the expiration dates.",Karen S.,2026-04-12T08:30:00Z,Review: 1 star,negative
SC025,Reddit,"Friendly reminder that Thrive Market donates a free membership for every paid one. I just think that's really cool. Not many companies actually put their money where their mission is.",u/values_based_buyer,2026-04-12T14:00:00Z,r/EthicalConsumer thread,positive
SC026,Meta,"The before and after of my pantry since joining Thrive 🤩 Swipe to see the transformation. No more mystery ingredients!",@pantry_makeover_mom,2026-04-11T11:00:00Z,Organic post: member story,positive
SC027,Meta,"Anyone else's order arrive with items missing? This is the third time in a row. Each time I have to contact support and wait for a credit. It's getting old.",@frustrated_member_jess,2026-04-12T15:45:00Z,Ad: Free shipping offer,negative
SC028,TrustPilot,"Switching from Vitacost to Thrive was the best move. Yes the membership costs money but when you factor in the savings per item + free shipping threshold it pays for itself in 2 orders.",Mark R.,2026-04-11T10:15:00Z,Review: 4 stars,positive
SC029,Reddit,"Is the Thrive Market membership worth it if you're single? I feel like all the deals are bulk/family sized. I'm one person and I can't eat 48 protein bars before they expire lol",u/solo_apartment_chef,2026-04-12T18:30:00Z,r/Frugal thread,neutral
SC030,Meta,"I tried to use my $10 credit from the referral program and it says it's expired even though I just got the email 3 days ago. The email says 'valid for 30 days' but the site won't accept it.",@referral_fail_tom,2026-04-12T11:15:00Z,Organic post: refer a friend,negative
SC031,TrustPilot,"Thrive Market's customer service is genuinely excellent. Had an issue with a damaged item and they not only replaced it but sent me a sample of something new to try. That's how you build loyalty.",Priya N.,2026-04-10T12:00:00Z,Review: 5 stars,positive
SC032,Reddit,"I work in food CPG and Thrive's private label strategy is really smart. They're basically doing what Costco did with Kirkland but for the organic/natural segment. Margins must be excellent.",u/cpg_insider,2026-04-11T13:30:00Z,r/Investing thread,neutral
SC033,Meta,"Can we talk about how Thrive ships GLASS JARS with basically zero protection? Got a box today with broken pasta sauce all over everything. This is the second time. Please fix your packaging.",@broken_jars_again,2026-04-12T14:30:00Z,Ad: Sustainable packaging,negative
SC034,Meta,"Just did the math: I've saved $1,847 since joining Thrive 14 months ago compared to my old Whole Foods spending. The membership is $59.95/year. Not exactly a hard decision.",@spreadsheet_savings_guy,2026-04-12T16:00:00Z,Ad: Membership savings,positive
SC035,TrustPilot,"The website says 'in stock' but when you go to checkout suddenly items are 'unavailable.' This happened with 4 items in my last order. Fix your inventory system.",Angela C.,2026-04-12T09:45:00Z,Review: 2 stars,negative
SC036,Reddit,"Thrive just launched a GLP-1 specific landing page and it's actually really good. Curated meal plans, protein calculations, even has a community section. Finally someone gets this audience.",u/semaglutide_lifestyle,2026-04-12T20:00:00Z,r/GLP1_Journeys thread,positive
SC037,Meta,"My husband thought the membership was a waste of money. After 3 months he now orders more than I do. Convert complete. 💚",@thrive_convert_wife,2026-04-11T18:00:00Z,Ad: Family meal plan,positive
SC038,Meta,"Cute ad but I cancelled after they charged me twice in one month and took 6 weeks to refund the duplicate charge. Good products ruined by terrible billing practices.",@double_charged_dana,2026-04-12T12:30:00Z,Ad: Mission storytelling,negative
SC039,TrustPilot,"I appreciate the mission but the product selection is limited compared to what I can get at my local co-op. For people without good local options I'm sure it's great but for me it doesn't add much.",Oliver J.,2026-04-11T15:00:00Z,Review: 3 stars,neutral
SC040,Reddit,"Controversial opinion: Thrive Market's packaging claims are kinda greenwashy? Like they say 'carbon neutral shipping' but do they actually offset or is it just a creative accounting thing? Would love to see the receipts.",u/sustainability_skeptic,2026-04-12T16:30:00Z,r/ZeroWaste thread,negative
SC041,Meta,"@cleanfoodjenna's unboxing video sold me. Just placed my first order. If even half the stuff is as good as she says I'm in.",@jenna_fan_ordered,2026-04-12T10:45:00Z,Boosted influencer content,positive
SC042,Meta,"Does anyone know if Thrive ships to Hawaii? Website is unclear and I've been going back and forth with support for 3 days with no answer.",@hawaii_health_nut,2026-04-11T13:00:00Z,Ad: Free shipping static,neutral
SC043,TrustPilot,"URGENT — I am having an allergic reaction to a product labeled 'dairy-free' that clearly contains milk protein. I have contacted poison control. This is a LIABILITY issue. Product: TM Organic Dark Chocolate Clusters SKU #TM-4892.",Emergency Review,2026-04-12T17:00:00Z,Review: 1 star,negative
SC044,Reddit,"Tip for new Thrive members: the auto-ship feature saves an extra 5% AND you can customize the frequency. I set mine to every 3 weeks and it's basically replaced my entire grocery run except fresh produce.",u/autoship_optimizer,2026-04-10T14:00:00Z,r/LifeProTips thread,positive
SC045,Meta,"lol thrive market is just whole foods for people who are scared of going outside. overpriced virtue signaling in a box 📦",@trollmaster_jeff,2026-04-12T11:30:00Z,Ad: Sustainability mission,negative
SC046,Meta,"Reposting because this needs to be said: Thrive Market's GLP-1 collection is the most thoughtful thing any grocery brand has done for this community. We see you. Thank you. 💜",@ozempic_mama_bear,2026-04-12T19:00:00Z,Ad: GLP-1 meal prep video,positive
SC047,TrustPilot,"Good products but the delivery experience needs work. Last 3 orders arrived with crushed boxes and items thrown in with no padding. Feels like they're cutting corners on fulfillment to save costs.",Rachel F.,2026-04-12T06:30:00Z,Review: 3 stars,negative
SC048,Reddit,"Does Thrive Market have any plans to add fresh produce? That's the one thing keeping me from going all-in. I still need Instacart for fruits and veggies.",u/want_fresh_produce,2026-04-12T09:00:00Z,r/OnlineGrocery thread,neutral
SC049,Meta,"3 years as a member and I just hit my 100th order! 🎉 Thrive team — any loyalty perks for long-time members? A girl can dream!",@century_club_member,2026-04-12T14:00:00Z,Organic post: member milestones,positive
SC050,Meta,"Your ad says 'save up to 50%' but when I compared 20 random items on your site vs Amazon the average savings was only 12%. 'Up to' doing a lot of heavy lifting here.",@fact_checker_ryan,2026-04-12T17:30:00Z,Ad: Membership savings static,negative
